📺   央视频道,#genre#
CCTV-1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV-2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14,http://111.228.4.117:6789/migu720p.php?id=624878440
