📺   央视频道,#genre#
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260725000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260725000204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44e251cebd3521c9196f4af50204b8b5&sv=10004&ct=android
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-10,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260725000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260725000204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=702b4553c30c59c403f54013a1f66922&sv=10004&ct=android
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260725000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260725000204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=098b816de9eacab304b771b32940d8bf&sv=10004&ct=android
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
