📺   央视频道,#genre#
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723020343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260723020343&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=331457094a2dc16ec6eb5700fc61f0ff&sv=10004&ct=android
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723020343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260723020343&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f73fcf72f4df242b27bea378838bfb80&sv=10004&ct=android
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV-17,http://www.negative.top:50000/rtp/233.50.200.113:5140

📡   卫视频道,#genre#
广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
