📺   央视频道,#genre#
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://101.66.194.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001

📡   卫视频道,#genre#
广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
湖南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
