📺   央视频道,#genre#
CCTV-1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV-4,http://111.170.157.210:1081/?id=631780421&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcc9c3e19f585e22907565877335c8708d82ec1f4d833e4faa315f5832418e119
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b
CCTV-5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV-6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV-9,http://111.170.157.210:1081/?id=673168140&auth=95d4c11f9a4bc430bf05d5da4ace7ccb29c17dc20b459328df7307699b115f23f0f82574a2da21f57c5ccdd574bf87a4
CCTV-10,http://111.170.157.210:1081/?id=624878405&auth=95d4c11f9a4bc430bf05d5da4ace7ccbaf534ad45f6e68922c3fe4322e7576cf4faad966b211cab6e253e78e27ed92e3
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
