📺   央视频道,#genre#
CCTV-1,http://110.40.170.5:8889/fu4/live_ywdl.php?id=1
CCTV-1,http://110.40.170.5:8889/fu4/live_ywds.php?id=1
CCTV-2,http://110.40.170.5:8889/fu4/live_ywdl.php?id=2
CCTV-2,http://110.40.170.5:8889/fu4/live_ywds.php?id=2
CCTV-3,http://110.40.170.5:8889/fu4/live_ywdl.php?id=3
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-4,http://110.40.170.5:8889/fu4/live_ywdl.php?id=4
CCTV-4,http://221.13.235.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.40.170.5:8889/fu4/live_ywdl.php?id=5
CCTV-5,http://110.40.170.5:8889/fu4/live_ywds.php?id=5
CCTV-5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://110.40.170.5:8889/fu4/live_ywdl.php?id=6
CCTV-6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://110.40.170.5:8889/fu4/live_ywdl.php?id=8
CCTV-9,http://110.40.170.5:8889/fu4/live_ywdl.php?id=9
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10,http://110.40.170.5:8889/fu4/live_ywdl.php?id=10
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://110.40.170.5:8889/fu4/live_ywdl.php?id=11
CCTV-11,http://110.40.170.5:8889/fu4/live_ywds.php?id=12
CCTV-12,http://110.40.170.5:8889/fu4/live_ywdl.php?id=12
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778166772&sign=b6353d8bc0efedd0471f95c63607b932&neq=1&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202604302312527B453383F07CEF34AEF2-uEYIBc
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778193009&sign=45fe2b90306250f83c8803f9a636a49d&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-20260501063009D573D93A189AC1017167-huDcbM
CCTV-14,http://110.40.170.5:8889/fu4/live_ywdl.php?id=14
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://110.40.170.5:8889/fu4/live_ywdl.php?id=15
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://110.40.170.5:8889/fu4/live_ywds.php?id=18
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8

💰   央视付费频道,#genre#
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8

📡   卫视频道,#genre#
广东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=39
广东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=27
浙江卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=17
浙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=29
湖南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=18
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
北京卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=16
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
湖北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=34
湖北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=45
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=21
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=30
重庆卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=35
东方卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=26
东方卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=32
东南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=29
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=38
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=20
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=23
吉林卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=37
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=32
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=40
江西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=27
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=49
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=19
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=31
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=33
山东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=46
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=50
陕西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=41
陕西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=28
四川卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=24
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=25
天津卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=36
天津卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=37
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8

⛰️   山东地方,#genre#
山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
山东农科,http://1.94.31.214/php/sdtv.php?id=sdnk
山东文旅,http://1.94.31.214/php/sdtv.php?id=sdwl
山东少儿,http://1.94.31.214/php/sdtv.php?id=sdse

🪁   动画频道,#genre#
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
金鹰卡通,http://221.13.235.43:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8

🕘️更新时间,#genre#
2026-05-06 03:45:26,http://110.40.170.5:8889/fu4/live_ywdl.php?id=1
