📺   央视频道,#genre#
CCTV-1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV-4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV-15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV-15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

💰   央视付费频道,#genre#
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8

📡   卫视频道,#genre#
广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
