📺   央视频道,#genre#
CCTV-1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-4,http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg
CCTV-4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV-5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV-5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV-7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV-9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV-11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV-11,http://112.92.129.96:9898/hls/29/index.m3u8
CCTV-12,http://121.57.88.206:898/hls/12/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://121.57.88.206:898/hls/13/index.m3u8
CCTV-14,http://121.57.88.206:898/hls/14/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-15,http://112.92.129.96:9898/hls/33/index.m3u8
CCTV-15,http://121.57.88.206:898/hls/15/index.m3u8
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV-17,http://112.92.129.96:9898/hls/34/index.m3u8

💰   央视付费频道,#genre#
风云剧场,http://112.92.129.96:9898/hls/115/index.m3u8
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8

📡   卫视频道,#genre#
广东卫视,http://121.57.88.206:898/hls/22/index.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
浙江卫视,http://121.57.88.206:898/hls/20/index.m3u8
湖南卫视,http://121.57.88.206:898/hls/32/index.m3u8
湖南卫视,http://112.92.129.96:9898/hls/35/index.m3u8
北京卫视,http://36.110.54.118:866/hls/51/index.m3u8
北京卫视,http://121.57.88.206:898/hls/28/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
湖北卫视,http://112.92.129.96:9898/hls/40/index.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://121.57.88.206:898/hls/27/index.m3u8
安徽卫视,http://112.92.129.96:9898/hls/39/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
东方卫视,http://121.57.88.206:898/hls/23/index.m3u8
东南卫视,http://121.57.88.206:898/hls/29/index.m3u8
东南卫视,http://112.92.129.96:9898/hls/101/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
广西卫视,http://112.92.129.96:9898/hls/64/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://112.92.129.96:9898/hls/49/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.92.129.96:9898/hls/66/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
江苏卫视,http://121.57.88.206:898/hls/21/index.m3u8
江西卫视,http://112.92.129.96:9898/hls/48/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,http://112.92.129.96:9898/hls/45/index.m3u8
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
山东卫视,http://121.57.88.206:898/hls/25/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
深圳卫视,http://112.92.129.96:9898/hls/16/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8

⛰️   山东地方,#genre#
山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东农科,http://1.94.31.214/php/sdtv.php?id=sdnk
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东文旅,http://1.94.31.214/php/sdtv.php?id=sdwl
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东少儿,http://1.94.31.214/php/sdtv.php?id=sdse
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8

