📺   央视频道,#genre#
CCTV-1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,http://182.114.48.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.244.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://125.43.244.74:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://182.114.48.105:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://182.114.48.105:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://125.43.244.74:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8

💰   央视付费频道,#genre#
央视台球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGlFSEVtCh-9Ni530EcUljQCH6E5SJAMpWjSFlN-tUgkUPI9wIPIerGfONRJUvt-Ql_nDddG5257iJZKmTpzexgMjx5gJiWcjpnLPX4WqfnrYDogI9XX1Y3aavEQev9ZmgkKacyMoTvQwo57Rj0Igep493HvS_P1shxrHkS8O_gRU_lqIATnPH9DK_YC-PHMI1xoDhgO231vYOO3yApXEtrw.m3u8?u=1757123819
第一剧场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2LV-Fr8y86yPX-J4JG9ZPn4Dr7tcnTXET7O0emdC1htlY3FarnHVRs35E47gmF_r5zKD0j-8Y_CkO7XaOrUHRMryBKv5V6GW8oVOAMhWC-c3YnqRMpzBwqW3uA7HL4mw99NaKloXHQnaFZXBrOL1MG5QsLODMr8CzkJwhwp58-dZ5ZVR2jr3gd10FyLCe6tSERm6stBobky1mSG_FET95YPbIwtCur0hhHywpbziT7Q.m3u8?u=1757123819
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8

📡   卫视频道,#genre#
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.48.105:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
湖南卫视,http://182.114.48.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://182.114.48.105:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://182.114.48.105:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.43.244.74:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.114.48.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://125.43.244.74:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://101.66.198.5:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.244.74:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
山东卫视,http://125.43.244.74:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.114.48.105:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://182.114.48.105:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://182.114.48.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://182.114.48.105:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
